,R,elneg,vdw,polar
0,2.0,0.085706,0.054991,0.136574
1,2.25,0.05418,0.034294,0.085554
2,2.5,0.127563,0.004716,0.07204
3,2.75,0.331993,0.286498,0.234886
4,3.0,0.254537,0.312001,0.197323
5,3.25,0.101588,0.095328,0.100013
6,3.5,0.123163,0.486405,0.236726
7,3.75,0.169346,0.09852,0.207507
8,4.0,0.075056,0.014034,0.062687
9,4.25,0.047423,0.012722,0.046043
10,4.5,0.037657,0.019833,0.052726
11,4.75,0.200236,0.100182,0.223352
12,5.0,0.265293,0.256938,0.238821
13,5.25,0.192942,0.189123,0.143723
14,5.5,0.077424,0.058019,0.060327
15,5.75,0.126042,0.268506,0.134606
16,6.0,0.183028,0.307402,0.21787
17,6.25,0.141586,0.084947,0.176811
18,6.5,0.123803,0.169422,0.141623
19,6.75,0.098598,0.083089,0.079533
20,7.0,0.025088,0.005014,0.02115
21,7.25,0.138761,0.047373,0.15151
22,7.5,0.233615,0.117828,0.235241
23,7.75,0.186424,0.203725,0.164375
24,8.0,0.113975,0.053127,0.081606
25,8.25,0.016049,0.054409,0.021927
26,8.5,0.055257,0.012554,0.033214
27,8.75,0.065624,0.069981,0.060635
28,9.0,0.069056,0.194984,0.113867
29,9.25,0.07355,0.047099,0.089634
30,9.5,0.013288,0.006542,0.017805
31,9.75,0.044952,0.019699,0.028391
32,10.0,0.014478,0.026172,0.012722
33,10.25,0.020208,0.017502,0.014309
34,10.5,0.058227,0.066825,0.0442
35,10.75,0.021826,0.012331,0.014263
36,11.0,0.00528,0.092739,0.02067
37,11.25,0.008924,0.014693,0.01546
38,11.5,0.000145,9.5e-05,0.000232
39,11.75,5e-06,0.0,3e-06
40,12.0,0.003667,6.8e-05,0.002033
41,12.25,0.011262,0.000209,0.006244
42,12.5,0.003174,5.9e-05,0.00176
43,12.75,3e-06,0.0,2e-06
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
