,R,elneg,vdw,polar
0,2.0,0.10122,0.081746,0.13719
1,2.25,0.076695,0.066905,0.106599
2,2.5,0.025178,0.003225,0.015383
3,2.75,0.241107,0.037902,0.133034
4,3.0,0.494168,0.283116,0.311262
5,3.25,0.260263,0.586169,0.317325
6,3.5,0.302835,0.587372,0.398685
7,3.75,0.243899,0.307816,0.33165
8,4.0,0.120949,0.148118,0.160598
9,4.25,0.346032,0.122962,0.321647
10,4.5,0.258697,0.332407,0.337201
11,4.75,0.339071,0.269959,0.354438
12,5.0,0.356918,0.354548,0.271248
13,5.25,0.211687,0.156237,0.17722
14,5.5,0.109344,0.130953,0.129903
15,5.75,0.16811,0.209063,0.155085
16,6.0,0.129729,0.060686,0.128501
17,6.25,0.083865,0.035719,0.088111
18,6.5,0.087011,0.190574,0.095168
19,6.75,0.012835,0.033463,0.013738
20,7.0,0.020476,0.000719,0.010793
21,7.25,0.009901,0.000341,0.005218
22,7.5,9e-06,0.0,5e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
