,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.000702,5.2e-05,0.000411
2,2.5,0.136134,0.010112,0.079617
3,2.75,0.212676,0.015999,0.124431
4,3.0,0.021334,0.155701,0.047344
5,3.25,0.097737,0.385472,0.157344
6,3.5,0.105364,0.032206,0.077559
7,3.75,0.242887,0.151375,0.265282
8,4.0,0.250888,0.168493,0.280611
9,4.25,0.217087,0.145004,0.196663
10,4.5,0.222738,0.414723,0.241412
11,4.75,0.313374,0.399977,0.336155
12,5.0,0.21486,0.229154,0.222491
13,5.25,0.129791,0.066678,0.129298
14,5.5,0.166501,0.144671,0.155863
15,5.75,0.147945,0.259666,0.189868
16,6.0,0.148188,0.129712,0.150223
17,6.25,0.120359,0.048295,0.101496
18,6.5,0.166573,0.028429,0.113541
19,6.75,0.049238,0.007026,0.031437
20,7.0,0.111489,0.128688,0.122231
21,7.25,0.113973,0.103543,0.116305
22,7.5,0.084276,0.180527,0.106152
23,7.75,0.097638,0.173913,0.130262
24,8.0,0.241915,0.191173,0.223315
25,8.25,0.117618,0.141053,0.135862
26,8.5,0.198576,0.103628,0.173446
27,8.75,0.048072,0.084387,0.053153
28,9.0,0.007645,0.08908,0.027179
29,9.25,0.002316,0.010361,0.003968
30,9.5,0.011919,0.000888,0.006971
31,9.75,0.000188,1.4e-05,0.00011
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
