,R,elneg,vdw,polar
0,2.0,0.134528,0.178887,0.203042
1,2.25,0.037489,0.049243,0.056146
2,2.5,0.286744,0.017389,0.171579
3,2.75,1.05295,0.064939,0.63033
4,3.0,0.721838,0.363062,0.52255
5,3.25,0.443832,1.868933,0.745232
6,3.5,0.308684,0.417319,0.407497
7,3.75,0.251101,0.406557,0.357398
8,4.0,0.388516,0.440656,0.494139
9,4.25,0.276107,0.180451,0.344993
10,4.5,0.009439,0.007195,0.013985
11,4.75,0.003645,0.000222,0.002182
12,5.0,0.081599,0.004934,0.048816
13,5.25,0.003529,0.000213,0.002111
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
