,R,elneg,vdw,polar
0,2.0,0.126845,0.159657,0.193968
1,2.25,0.042776,0.050514,0.062856
2,2.5,0.097324,0.005636,0.059041
3,2.75,0.816457,0.046738,0.494877
4,3.0,1.005431,0.097729,0.623484
5,3.25,0.265553,1.447618,0.536516
6,3.5,0.347086,1.047048,0.52867
7,3.75,0.518821,0.478352,0.579937
8,4.0,0.169241,0.354192,0.291235
9,4.25,0.201646,0.166144,0.272091
10,4.5,0.301195,0.139081,0.291189
11,4.75,0.035743,0.003176,0.022567
12,5.0,0.070944,0.004061,0.043001
13,5.25,0.000937,5.4e-05,0.000568
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
