,R,elneg,vdw,polar
0,2.0,0.214622,0.206083,0.463519
1,2.25,0.051424,0.047717,0.108702
2,2.5,0.390563,0.085833,0.372327
3,2.75,1.103651,0.03107,0.700014
4,3.0,0.685616,0.011497,0.421855
5,3.25,0.259572,0.082186,0.169545
6,3.5,0.208471,1.063564,0.262391
7,3.75,0.271411,1.213351,0.405253
8,4.0,0.331815,0.641877,0.428655
9,4.25,0.182925,0.121236,0.303731
10,4.5,0.221631,0.080333,0.261765
11,4.75,0.003942,0.001645,0.003103
12,5.0,0.047804,0.287546,0.066539
13,5.25,0.026524,0.125955,0.03257
14,5.5,2.9e-05,0.000107,3.1e-05
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
