,R,elneg,vdw,polar
0,2.0,0.434954,0.252937,0.588997
1,2.25,0.11855,0.064945,0.156194
2,2.5,0.086186,0.044984,0.091075
3,2.75,0.984972,0.119021,0.602728
4,3.0,0.676911,0.062121,0.408563
5,3.25,0.277889,1.153413,0.440005
6,3.5,0.083875,0.508576,0.186726
7,3.75,0.186541,0.711114,0.369795
8,4.0,0.278824,0.50394,0.378037
9,4.25,0.162303,0.029464,0.122637
10,4.5,0.303962,0.052186,0.224728
11,4.75,0.319022,0.093253,0.295131
12,5.0,0.059733,0.002544,0.031648
13,5.25,0.001744,0.029464,0.00712
14,5.5,0.015461,0.272258,0.065467
15,5.75,0.000297,0.005231,0.001258
16,6.0,2e-06,2.1e-05,7e-06
17,6.25,0.002518,0.027128,0.008577
18,6.5,0.006226,0.067077,0.021206
19,6.75,3e-05,0.00032,0.000101
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
