,R,elneg,vdw,polar
0,2.0,0.104511,0.098698,0.155195
1,2.25,0.545,0.378314,0.749511
2,2.5,0.129392,0.077015,0.171408
3,2.75,0.18078,0.006938,0.097541
4,3.0,0.30877,0.010393,0.164399
5,3.25,0.116236,0.053809,0.070666
6,3.5,0.633225,1.720945,0.654235
7,3.75,0.295304,0.294689,0.225535
8,4.0,0.13372,0.2879,0.222849
9,4.25,0.201493,0.153636,0.277145
10,4.5,0.315699,0.071862,0.258604
11,4.75,0.228727,0.089629,0.197396
12,5.0,0.133778,0.056116,0.143356
13,5.25,0.026718,0.015381,0.035256
14,5.5,0.127054,0.061222,0.127868
15,5.75,0.341786,0.058728,0.24739
16,6.0,0.143089,0.266606,0.103012
17,6.25,0.020973,0.173771,0.054144
18,6.5,0.01372,0.124116,0.044408
19,6.75,2.6e-05,0.000231,8.3e-05
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
