,R,elneg,vdw,polar
0,2.0,0.056278,0.097658,0.107206
1,2.25,0.057998,0.082793,0.096885
2,2.5,0.2742,0.012638,0.169481
3,2.75,0.173394,0.011376,0.109384
4,3.0,0.288149,0.135299,0.202995
5,3.25,0.286071,1.080366,0.403891
6,3.5,0.269011,0.429513,0.339482
7,3.75,0.263701,0.124184,0.269138
8,4.0,0.330186,0.163354,0.341645
9,4.25,0.384972,0.174961,0.394555
10,4.5,0.33003,0.237634,0.353325
11,4.75,0.223923,0.067057,0.185285
12,5.0,0.205617,0.120004,0.17043
13,5.25,0.209938,0.55873,0.23405
14,5.5,0.136797,0.16637,0.146905
15,5.75,0.135605,0.064581,0.137114
16,6.0,0.113382,0.122953,0.112221
17,6.25,0.057279,0.113042,0.055138
18,6.5,0.074572,0.008504,0.052056
19,6.75,0.071217,0.004976,0.043907
20,7.0,0.027614,0.170434,0.029572
21,7.25,0.026757,0.050942,0.040692
22,7.5,0.003308,0.00263,0.004641
23,7.75,1e-06,1e-06,1e-06
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
