,R,elneg,vdw,polar
0,2.0,0.070814,0.063226,0.101994
1,2.25,0.100384,0.081021,0.13947
2,2.5,0.024458,0.006057,0.018151
3,2.75,0.203417,0.025435,0.110166
4,3.0,0.47864,0.20178,0.285322
5,3.25,0.279671,0.555365,0.279172
6,3.5,0.278308,0.71762,0.416241
7,3.75,0.248642,0.276094,0.332571
8,4.0,0.150074,0.16267,0.194765
9,4.25,0.284985,0.107854,0.274779
10,4.5,0.285735,0.178867,0.319998
11,4.75,0.343029,0.401179,0.41781
12,5.0,0.346943,0.340397,0.27431
13,5.25,0.226288,0.16883,0.167919
14,5.5,0.158676,0.118862,0.142005
15,5.75,0.1513,0.224013,0.148691
16,6.0,0.106853,0.099829,0.102266
17,6.25,0.109655,0.050307,0.133025
18,6.5,0.077882,0.109682,0.077894
19,6.75,0.043202,0.109571,0.047219
20,7.0,0.000249,0.000393,0.000211
21,7.25,0.022177,0.000683,0.011539
22,7.5,0.00861,0.000265,0.00448
23,7.75,6e-06,0.0,3e-06
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
