,R,elneg,vdw,polar
0,2.0,0.489599,0.338613,0.902742
1,2.25,0.107339,0.075039,0.19957
2,2.5,0.229237,0.02729,0.169836
3,2.75,0.953029,0.157724,0.791251
4,3.0,0.946622,0.059468,0.583334
5,3.25,0.116671,0.548624,0.226728
6,3.5,0.044224,1.485124,0.252721
7,3.75,0.254421,0.730106,0.304947
8,4.0,0.322945,0.359202,0.249272
9,4.25,0.232865,0.214672,0.157107
10,4.5,0.007219,0.000412,0.003919
11,4.75,0.186602,0.00235,0.100025
12,5.0,0.01876,0.000236,0.010056
13,5.25,0.000104,1e-06,5.6e-05
14,5.5,0.047274,0.000595,0.025341
15,5.75,0.043011,0.000542,0.023056
16,6.0,7.6e-05,1e-06,4e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
