,R,elneg,vdw,polar
0,2.0,0.450865,0.174886,0.551518
1,2.25,0.676589,0.261011,0.823532
2,2.5,0.004032,0.001213,0.004208
3,2.75,0.310692,0.009426,0.155229
4,3.0,0.739963,0.444712,0.466005
5,3.25,0.518942,0.65181,0.406654
6,3.5,0.207474,0.531807,0.317107
7,3.75,0.253065,0.704422,0.39168
8,4.0,0.193089,0.44652,0.305167
9,4.25,0.302409,0.025285,0.18856
10,4.5,0.031407,0.000451,0.015618
11,4.75,1.2e-05,0.0,6e-06
12,5.0,0.001881,0.000117,0.000953
13,5.25,0.132527,0.076231,0.08283
14,5.5,0.026484,0.123097,0.041337
15,5.75,0.051057,0.444132,0.126209
16,6.0,0.094985,0.103254,0.118282
17,6.25,0.004526,0.001626,0.005105
18,6.5,0.0,0.0,1e-06
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
