,R,elneg,vdw,polar
0,2.0,0.524003,0.378227,0.842634
1,2.25,0.052115,0.037595,0.083773
2,2.5,0.068341,0.001528,0.039142
3,2.75,1.131259,0.026515,0.647957
4,3.0,0.542173,0.349434,0.370575
5,3.25,0.187548,0.816745,0.33117
6,3.5,0.259959,0.946756,0.512908
7,3.75,0.228494,0.20525,0.282944
8,4.0,0.157227,0.015858,0.108246
9,4.25,0.050344,0.001125,0.028834
10,4.5,0.000261,6e-06,0.000149
11,4.75,0.098006,0.00218,0.056116
12,5.0,0.359319,0.009718,0.208289
13,5.25,0.185059,0.098052,0.205394
14,5.5,0.050771,1.040243,0.210147
15,5.75,0.002925,0.068487,0.013206
16,6.0,0.0,9e-06,2e-06
17,6.25,0.0,0.0,0.0
18,6.5,2e-06,0.0,1e-06
19,6.75,0.008868,0.000197,0.005078
20,7.0,0.091504,0.002035,0.052393
21,7.25,0.001823,4.1e-05,0.001044
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
