,R,elneg,vdw,polar
0,2.0,0.143159,0.21709,0.192133
1,2.25,0.265016,0.401877,0.355677
2,2.5,0.149193,0.226229,0.200227
3,2.75,0.020008,0.005065,0.015119
4,3.0,0.091546,0.019557,0.067498
5,3.25,0.213627,0.045639,0.157511
6,3.5,0.60423,0.146398,0.448308
7,3.75,0.192691,0.500916,0.216401
8,4.0,0.162767,0.207987,0.148014
9,4.25,0.055405,0.296518,0.088472
10,4.5,0.3394,0.252114,0.333317
11,4.75,0.121114,0.168749,0.155625
12,5.0,0.209981,0.179344,0.217253
13,5.25,0.15466,0.230989,0.205925
14,5.5,0.064984,0.061041,0.069805
15,5.75,0.229677,0.049101,0.169361
16,6.0,0.186524,0.039848,0.137527
17,6.25,0.004118,0.003815,0.004399
18,6.5,0.129207,0.195729,0.173314
19,6.75,0.107507,0.041614,0.087923
20,7.0,0.111793,0.024285,0.082493
21,7.25,0.240699,0.260672,0.2113
22,7.5,0.073127,0.228647,0.088494
23,7.75,0.087343,0.132742,0.117233
24,8.0,0.042187,0.063974,0.05662
25,8.25,3.9e-05,6e-05,5.3e-05
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
