,R,elneg,vdw,polar
0,2.0,0.046718,0.074864,0.075713
1,2.25,0.060975,0.077903,0.086151
2,2.5,0.270135,0.021117,0.174454
3,2.75,0.19533,0.017463,0.126781
4,3.0,0.301388,0.191521,0.236797
5,3.25,0.252382,0.952239,0.36927
6,3.5,0.274249,0.475097,0.34159
7,3.75,0.288585,0.167759,0.295904
8,4.0,0.357118,0.203687,0.365444
9,4.25,0.393964,0.271972,0.414366
10,4.5,0.294392,0.260369,0.317847
11,4.75,0.243119,0.083956,0.19423
12,5.0,0.182097,0.162738,0.167634
13,5.25,0.248662,0.427714,0.260272
14,5.5,0.10864,0.136964,0.123976
15,5.75,0.149338,0.098789,0.150094
16,6.0,0.098571,0.135737,0.097728
17,6.25,0.05344,0.071946,0.055312
18,6.5,0.070215,0.008065,0.048067
19,6.75,0.082651,0.007013,0.053195
20,7.0,0.013269,0.108363,0.019709
21,7.25,0.014311,0.043989,0.024731
22,7.5,0.000453,0.000735,0.000735
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
