,R,elneg,vdw,polar
0,2.0,0.176676,0.14734,0.348217
1,2.25,0.25484,0.106282,0.330339
2,2.5,0.730685,0.018431,0.482361
3,2.75,0.047191,0.597607,0.131898
4,3.0,0.653152,1.59091,0.700996
5,3.25,0.294835,0.201074,0.22812
6,3.5,0.401935,0.012786,0.265689
7,3.75,0.188609,0.73357,0.250817
8,4.0,0.081324,0.338739,0.134792
9,4.25,0.270248,0.222836,0.518437
10,4.5,0.101176,0.011521,0.081089
11,4.75,0.768845,0.018183,0.507139
12,5.0,0.030479,0.000721,0.020104
13,5.25,4e-06,0.0,2e-06
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
