,R,elneg,vdw,polar
0,2.0,0.055751,0.062715,0.082012
1,2.25,0.088653,0.09717,0.122943
2,2.5,0.27067,0.046571,0.183673
3,2.75,0.213162,0.033119,0.142011
4,3.0,0.203744,0.242189,0.183693
5,3.25,0.369937,0.746724,0.432682
6,3.5,0.294244,0.376498,0.337431
7,3.75,0.251027,0.41449,0.284004
8,4.0,0.400039,0.213732,0.421402
9,4.25,0.363828,0.334369,0.393967
10,4.5,0.250773,0.304794,0.279794
11,4.75,0.246548,0.071546,0.190074
12,5.0,0.202114,0.180485,0.175173
13,5.25,0.274521,0.274139,0.252013
14,5.5,0.120683,0.108895,0.129427
15,5.75,0.053681,0.040282,0.05777
16,6.0,0.190284,0.225625,0.185667
17,6.25,0.052226,0.073412,0.058073
18,6.5,0.003471,0.000662,0.002514
19,6.75,0.061369,0.01778,0.048426
20,7.0,0.029026,0.06919,0.027902
21,7.25,0.002884,0.011771,0.003362
22,7.5,1e-06,5e-06,1e-06
23,7.75,9.4e-05,0.003708,0.000412
24,8.0,0.001238,0.048884,0.005435
25,8.25,3.2e-05,0.001244,0.000138
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
