,R,elneg,vdw,polar
0,2.0,0.095408,0.06145,0.153248
1,2.25,0.010763,0.00366,0.011809
2,2.5,0.218451,0.004066,0.122088
3,2.75,0.451858,0.03034,0.256525
4,3.0,0.260598,0.40234,0.219806
5,3.25,0.055657,0.097157,0.09545
6,3.5,0.236927,0.939894,0.419517
7,3.75,0.334657,0.157098,0.313092
8,4.0,0.093166,0.027582,0.095327
9,4.25,0.179468,0.089973,0.245372
10,4.5,0.528952,0.106763,0.45303
11,4.75,0.449905,0.434622,0.41446
12,5.0,0.306852,0.261541,0.243203
13,5.25,0.172987,0.668424,0.306058
14,5.5,0.136462,0.164978,0.191467
15,5.75,0.158629,0.016631,0.111289
16,6.0,0.063799,0.007946,0.042027
17,6.25,0.101141,0.265866,0.151443
18,6.5,0.094415,0.255156,0.12612
19,6.75,0.048601,0.00449,0.02794
20,7.0,0.001306,2.4e-05,0.00073
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
