,R,elneg,vdw,polar
0,2.0,0.078836,0.039426,0.107941
1,2.25,0.088232,0.038401,0.120881
2,2.5,0.043067,0.004102,0.027407
3,2.75,0.167478,0.041888,0.088197
4,3.0,0.300533,0.308237,0.223416
5,3.25,0.173701,0.095442,0.109243
6,3.5,0.141604,0.586688,0.293722
7,3.75,0.224963,0.458069,0.358656
8,4.0,0.098228,0.041602,0.071128
9,4.25,0.01984,0.005053,0.017983
10,4.5,0.127465,0.041907,0.140938
11,4.75,0.136561,0.05163,0.172069
12,5.0,0.222977,0.064947,0.12759
13,5.25,0.25532,0.206424,0.178322
14,5.5,0.093448,0.16332,0.087242
15,5.75,0.168555,0.329226,0.188655
16,6.0,0.137719,0.184727,0.140216
17,6.25,0.206371,0.081524,0.256364
18,6.5,0.118844,0.023838,0.102262
19,6.75,0.005193,0.000224,0.002697
20,7.0,0.009127,0.000307,0.004562
21,7.25,0.125136,0.035337,0.131798
22,7.5,0.221764,0.060341,0.216129
23,7.75,0.184743,0.255151,0.169403
24,8.0,0.106923,0.130452,0.097689
25,8.25,0.0088,0.055694,0.018493
26,8.5,0.054828,0.002535,0.025587
27,8.75,0.055114,0.086252,0.05258
28,9.0,0.127754,0.316203,0.201881
29,9.25,0.079329,0.06886,0.090204
30,9.5,0.001638,0.000619,0.001681
31,9.75,0.016356,0.020473,0.013623
32,10.0,0.039814,0.061084,0.03657
33,10.25,0.019278,0.000635,0.008934
34,10.5,0.081367,0.001863,0.037428
35,10.75,0.009688,0.089517,0.027681
36,11.0,0.02136,0.046605,0.03624
37,11.25,0.001902,0.001007,0.002613
38,11.5,1e-06,0.0,1e-06
39,11.75,0.0,0.0,0.0
40,12.0,0.000327,5e-06,0.00015
41,12.25,0.020926,0.000311,0.009583
42,12.5,0.004884,7.3e-05,0.002237
43,12.75,4e-06,0.0,2e-06
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
