,R,elneg,vdw,polar
0,2.0,0.68277,0.321361,1.0191
1,2.25,0.251932,0.108431,0.368878
2,2.5,0.156855,0.002176,0.076609
3,2.75,1.086213,0.199858,0.563376
4,3.0,0.433399,2.403293,0.727073
5,3.25,0.010253,0.136029,0.03825
6,3.5,0.068401,0.027302,0.098671
7,3.75,0.042744,0.020052,0.063753
8,4.0,0.274295,0.140789,0.41234
9,4.25,0.030597,0.265943,0.091611
10,4.5,0.000742,0.012391,0.003305
11,4.75,2.7e-05,1e-06,1.3e-05
12,5.0,0.080345,0.002504,0.039107
13,5.25,0.480443,0.270389,0.286781
14,5.5,0.009482,0.085004,0.022169
15,5.75,3e-06,5.3e-05,1.2e-05
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.002204,2.5e-05,0.001064
20,7.0,0.097734,0.001105,0.047169
21,7.25,0.276942,0.00313,0.13366
22,7.5,0.014618,0.000165,0.007055
23,7.75,2e-06,0.0,1e-06
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
