,R,elneg,vdw,polar
0,2.0,0.115887,0.083055,0.192171
1,2.25,0.050657,0.031251,0.077101
2,2.5,0.258526,0.051991,0.223735
3,2.75,0.663285,0.020622,0.388835
4,3.0,0.296836,0.517973,0.256864
5,3.25,0.174965,0.831971,0.247033
6,3.5,0.198919,0.654365,0.287151
7,3.75,0.318339,0.072422,0.275049
8,4.0,0.197407,0.126386,0.226099
9,4.25,0.261566,0.66128,0.442429
10,4.5,0.306054,0.11445,0.331853
11,4.75,0.164889,0.004385,0.096213
12,5.0,0.045062,0.000932,0.025877
13,5.25,0.146798,0.01063,0.096064
14,5.5,0.225905,0.079887,0.246267
15,5.75,0.189793,0.007635,0.113773
16,6.0,0.260495,0.364711,0.249339
17,6.25,0.089415,0.340385,0.165999
18,6.5,0.035083,0.025581,0.05795
19,6.75,0.000121,8.6e-05,0.000199
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
