,R,elneg,vdw,polar
0,2.0,0.042558,0.063822,0.056708
1,2.25,0.329757,0.494519,0.439403
2,2.5,0.055541,0.07981,0.072414
3,2.75,0.109199,0.024662,0.081821
4,3.0,0.01273,0.002871,0.009536
5,3.25,0.347799,0.078453,0.260552
6,3.5,0.561973,0.183226,0.430391
7,3.75,0.173577,0.463097,0.200545
8,4.0,0.147613,0.488575,0.18634
9,4.25,0.27189,0.157754,0.241085
10,4.5,0.098271,0.120038,0.118431
11,4.75,0.129023,0.187406,0.169139
12,5.0,0.278926,0.276871,0.30692
13,5.25,0.162868,0.236232,0.213354
14,5.5,0.155381,0.041603,0.119406
15,5.75,0.219354,0.049471,0.164327
16,6.0,0.059303,0.015629,0.045458
17,6.25,0.127755,0.191487,0.170188
18,6.5,0.07099,0.040456,0.064374
19,6.75,0.165341,0.037315,0.12387
20,7.0,0.12126,0.089054,0.101104
21,7.25,0.202495,0.443502,0.217866
22,7.5,0.01851,0.027366,0.023032
23,7.75,0.135125,0.202639,0.180055
24,8.0,0.002761,0.004141,0.003679
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
