,R,elneg,vdw,polar
0,2.0,0.13481,0.133768,0.187175
1,2.25,0.390942,0.387746,0.542652
2,2.5,0.146299,0.068462,0.138224
3,2.75,0.084544,0.006209,0.051656
4,3.0,0.345147,0.025199,0.210727
5,3.25,0.552343,0.164503,0.360768
6,3.5,0.36274,0.712015,0.351423
7,3.75,0.048717,0.536688,0.130809
8,4.0,0.139558,0.254524,0.140645
9,4.25,0.561323,0.367235,0.618682
10,4.5,0.045373,0.044316,0.0624
11,4.75,4.5e-05,4.4e-05,6.2e-05
12,5.0,0.044421,0.044076,0.061675
13,5.25,0.178303,0.158079,0.231617
14,5.5,0.618352,0.230209,0.534169
15,5.75,0.246596,0.026914,0.158117
16,6.0,0.039239,0.01292,0.025864
17,6.25,0.053791,0.726364,0.169792
18,6.5,0.007454,0.100702,0.023538
19,6.75,2e-06,2.7e-05,6e-06
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
