,R,elneg,vdw,polar
0,2.0,0.040673,0.042283,0.060925
1,2.25,0.054519,0.054714,0.072489
2,2.5,0.180055,0.027401,0.115468
3,2.75,0.164162,0.050377,0.114926
4,3.0,0.18617,0.101889,0.145896
5,3.25,0.208935,0.27365,0.211665
6,3.5,0.15488,0.484425,0.209645
7,3.75,0.177536,0.249293,0.207855
8,4.0,0.245782,0.179705,0.26748
9,4.25,0.216016,0.114142,0.225484
10,4.5,0.248618,0.112815,0.225613
11,4.75,0.156302,0.173965,0.146456
12,5.0,0.167179,0.245388,0.18307
13,5.25,0.215744,0.244354,0.20997
14,5.5,0.26081,0.121823,0.231209
15,5.75,0.203906,0.341311,0.230749
16,6.0,0.147663,0.270067,0.157771
17,6.25,0.13491,0.152906,0.131461
18,6.5,0.194808,0.124415,0.209218
19,6.75,0.113593,0.044812,0.11379
20,7.0,0.124704,0.090805,0.120303
21,7.25,0.178936,0.257471,0.203217
22,7.5,0.090894,0.113408,0.09083
23,7.75,0.091791,0.057776,0.074171
24,8.0,0.02588,0.03722,0.024585
25,8.25,0.006249,0.001303,0.003978
26,8.5,0.00868,0.025237,0.010054
27,8.75,0.000602,0.00704,0.00172
28,9.0,0.0,4e-06,1e-06
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
