,R,elneg,vdw,polar
0,2.0,0.201432,0.076954,0.234287
1,2.25,0.316607,0.088206,0.341128
2,2.5,0.023322,0.002256,0.015038
3,2.75,0.260008,0.01233,0.111484
4,3.0,0.249173,0.293101,0.223826
5,3.25,0.390388,0.56524,0.384636
6,3.5,0.42793,1.196562,0.538228
7,3.75,0.229165,0.36427,0.302323
8,4.0,0.382313,0.232525,0.404571
9,4.25,0.194082,0.216033,0.209518
10,4.5,0.216411,0.233499,0.253038
11,4.75,0.518953,0.15396,0.406329
12,5.0,0.139165,0.029411,0.106164
13,5.25,0.258591,0.057292,0.234621
14,5.5,0.130495,0.049169,0.072319
15,5.75,0.033009,0.182731,0.07192
16,6.0,0.0031,0.026372,0.009692
17,6.25,0.025432,0.216468,0.079547
18,6.5,0.000426,0.003622,0.001331
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
