,R,elneg,vdw,polar
0,2.0,0.011176,0.023554,0.02188
1,2.25,0.028828,0.03208,0.038554
2,2.5,0.47251,0.028828,0.321952
3,2.75,0.648612,0.041328,0.443238
4,3.0,0.273356,0.353774,0.289404
5,3.25,0.138921,0.529502,0.242877
6,3.5,0.313716,0.764023,0.37985
7,3.75,0.386549,0.262073,0.429263
8,4.0,0.272999,0.127438,0.290514
9,4.25,0.196181,0.240561,0.240605
10,4.5,0.299376,0.615838,0.372487
11,4.75,0.320738,0.393037,0.31369
12,5.0,0.148061,0.158266,0.135333
13,5.25,0.149264,0.059532,0.132151
14,5.5,0.118345,0.048281,0.117369
15,5.75,0.034752,0.009121,0.031234
16,6.0,0.105922,0.064781,0.121541
17,6.25,0.01877,0.012136,0.020133
18,6.5,0.01478,0.000911,0.010076
19,6.75,0.013064,0.000848,0.008904
20,7.0,0.028614,0.06903,0.024055
21,7.25,0.005454,0.164284,0.01483
22,7.5,1.1e-05,0.000772,6e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
