,R,elneg,vdw,polar
0,2.0,3e-06,0.0,2e-06
1,2.25,0.018968,0.000745,0.010709
2,2.5,0.337345,0.095717,0.294287
3,2.75,1.436247,0.125315,0.920864
4,3.0,0.379685,0.254192,0.292603
5,3.25,0.2179,1.659167,0.596725
6,3.5,0.185827,0.235378,0.274067
7,3.75,0.423337,0.932745,0.631308
8,4.0,0.181038,0.038726,0.146335
9,4.25,0.17129,0.033723,0.150704
10,4.5,0.404723,0.105514,0.388639
11,4.75,0.197587,0.023885,0.139195
12,5.0,0.003784,0.032694,0.010626
13,5.25,0.041171,0.450218,0.140205
14,5.5,0.001095,0.011979,0.00373
15,5.75,0.0,1e-06,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
