,R,elneg,vdw,polar
0,2.0,0.232032,0.089673,0.307821
1,2.25,0.058738,0.022726,0.078114
2,2.5,0.002919,5.3e-05,0.001382
3,2.75,0.240153,0.021542,0.114743
4,3.0,0.34036,0.461763,0.271126
5,3.25,0.099311,0.041723,0.057255
6,3.5,0.179362,0.678595,0.356532
7,3.75,0.183494,0.297891,0.287873
8,4.0,0.062197,0.006726,0.038101
9,4.25,0.089729,0.001094,0.041322
10,4.5,0.032494,0.012343,0.043037
11,4.75,0.121685,0.046952,0.161511
12,5.0,0.19696,0.040412,0.149476
13,5.25,0.362986,0.278642,0.235525
14,5.5,0.035183,0.188906,0.07047
15,5.75,0.039539,0.078998,0.064
16,6.0,0.178094,0.312157,0.161053
17,6.25,0.148624,0.115666,0.177589
18,6.5,0.164168,0.060987,0.203495
19,6.75,0.094764,0.146263,0.082751
20,7.0,0.015947,0.010021,0.00976
21,7.25,0.034306,0.000439,0.015842
22,7.5,0.08303,0.022637,0.087971
23,7.75,0.26805,0.072343,0.259735
24,8.0,0.169026,0.243087,0.146222
25,8.25,0.050666,0.118775,0.066767
26,8.5,0.00048,0.002632,0.001031
27,8.75,0.024987,0.000722,0.011558
28,9.0,0.069065,0.062856,0.049972
29,9.25,0.115155,0.317094,0.196536
30,9.5,0.091877,0.062922,0.090062
31,9.75,0.006908,0.000248,0.003356
32,10.0,0.045879,0.00051,0.021012
33,10.25,0.001194,1.3e-05,0.000547
34,10.5,0.002318,4.8e-05,0.001067
35,10.75,0.091175,0.019793,0.046448
36,11.0,0.021069,0.128211,0.042872
37,11.25,0.021605,0.033892,0.034024
38,11.5,0.000938,0.000381,0.001265
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.000104,1e-06,4.8e-05
42,12.5,0.017201,0.000191,0.007878
43,12.75,0.006223,6.9e-05,0.00285
44,13.0,5e-06,0.0,2e-06
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
