,R,elneg,vdw,polar
0,2.0,0.28473,0.146978,0.374296
1,2.25,0.820157,0.352696,1.060186
2,2.5,0.010831,0.004576,0.013979
3,2.75,0.019019,0.000341,0.008468
4,3.0,0.926475,0.121135,0.444018
5,3.25,0.659496,0.698086,0.500589
6,3.5,0.019397,0.080136,0.032724
7,3.75,0.464008,1.861261,0.894889
8,4.0,0.185073,0.314304,0.274201
9,4.25,0.085314,0.003259,0.039696
10,4.5,0.191492,0.003114,0.085162
11,4.75,0.000849,1.4e-05,0.000378
12,5.0,1.6e-05,0.0,7e-06
13,5.25,0.046031,0.006555,0.022222
14,5.5,0.280551,0.364335,0.233268
15,5.75,0.006559,0.0432,0.015913
16,6.0,1e-06,1e-05,3e-06
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
