,R,elneg,vdw,polar
0,2.0,0.008049,0.008505,0.012061
1,2.25,0.046511,0.047948,0.063716
2,2.5,0.275253,0.048092,0.1921
3,2.75,0.111553,0.045805,0.097936
4,3.0,0.12737,0.07805,0.11338
5,3.25,0.290484,0.384351,0.282317
6,3.5,0.32787,0.396933,0.349422
7,3.75,0.252463,0.453489,0.268279
8,4.0,0.28021,0.512235,0.370152
9,4.25,0.310732,0.294601,0.376631
10,4.5,0.239769,0.182423,0.277788
11,4.75,0.3397,0.181528,0.300584
12,5.0,0.353567,0.380514,0.3093
13,5.25,0.239052,0.092708,0.184047
14,5.5,0.224871,0.169193,0.206996
15,5.75,0.159871,0.216609,0.167271
16,6.0,0.122494,0.144637,0.150122
17,6.25,0.017986,0.027167,0.020741
18,6.5,0.08768,0.112179,0.078621
19,6.75,0.078018,0.051183,0.064741
20,7.0,0.035717,0.03355,0.042879
21,7.25,0.028662,0.014725,0.027939
22,7.5,0.024048,0.071839,0.026756
23,7.75,0.016661,0.002688,0.010239
24,8.0,9.2e-05,0.000404,9.7e-05
25,8.25,0.0011,0.040648,0.004919
26,8.5,0.000216,0.007996,0.000968
27,8.75,0.0,3e-06,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
