,R,elneg,vdw,polar
0,2.0,0.02851,0.03499,0.042268
1,2.25,0.109844,0.102438,0.147114
2,2.5,0.225113,0.036107,0.155921
3,2.75,0.072851,0.074615,0.059364
4,3.0,0.146096,0.085132,0.125139
5,3.25,0.254439,0.098792,0.17522
6,3.5,0.269283,0.459434,0.29765
7,3.75,0.221903,0.449229,0.303204
8,4.0,0.285575,0.257273,0.30261
9,4.25,0.249505,0.161811,0.248763
10,4.5,0.287745,0.383591,0.324874
11,4.75,0.321201,0.353126,0.314677
12,5.0,0.325864,0.24733,0.291024
13,5.25,0.222443,0.236745,0.235817
14,5.5,0.225221,0.148249,0.206347
15,5.75,0.151087,0.268845,0.147483
16,6.0,0.198814,0.198074,0.203018
17,6.25,0.140858,0.116822,0.158146
18,6.5,0.103825,0.118612,0.104902
19,6.75,0.051646,0.071962,0.061733
20,7.0,0.021529,0.010152,0.015227
21,7.25,0.010746,0.025766,0.011925
22,7.5,0.039396,0.007602,0.029325
23,7.75,0.025926,0.041863,0.027912
24,8.0,0.010551,0.011412,0.010309
25,8.25,3e-05,2.5e-05,2.7e-05
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
