,R,elneg,vdw,polar
0,2.0,0.148472,0.068098,0.201996
1,2.25,0.034182,0.016307,0.046479
2,2.5,0.025357,0.000391,0.01156
3,2.75,0.238389,0.013259,0.110892
4,3.0,0.185797,0.30991,0.163687
5,3.25,0.059403,0.0393,0.040307
6,3.5,0.130823,0.539892,0.268621
7,3.75,0.152635,0.20672,0.226496
8,4.0,0.080255,0.01099,0.045606
9,4.25,0.030479,0.000811,0.014608
10,4.5,0.043547,0.015424,0.050768
11,4.75,0.08326,0.032722,0.104318
12,5.0,0.209446,0.040581,0.144426
13,5.25,0.185481,0.223118,0.141859
14,5.5,0.042047,0.168896,0.065728
15,5.75,0.034739,0.042139,0.04926
16,6.0,0.140698,0.245105,0.133231
17,6.25,0.114558,0.079309,0.139526
18,6.5,0.134162,0.048782,0.151811
19,6.75,0.060441,0.083612,0.050438
20,7.0,0.027793,0.004964,0.013748
21,7.25,0.004869,0.000465,0.003044
22,7.5,0.102208,0.030323,0.105586
23,7.75,0.218553,0.04874,0.178233
24,8.0,0.136358,0.210373,0.131523
25,8.25,0.082315,0.172897,0.098582
26,8.5,0.002327,0.004113,0.002364
27,8.75,0.03615,0.001081,0.016605
28,9.0,0.077926,0.099483,0.075003
29,9.25,0.196136,0.467601,0.296632
30,9.5,0.13529,0.08975,0.1323
31,9.75,0.026802,0.000752,0.012745
32,10.0,0.043307,0.000642,0.019696
33,10.25,0.002589,0.00095,0.00309
34,10.5,0.06744,0.021284,0.073551
35,10.75,0.217113,0.087714,0.18868
36,11.0,0.136423,0.182124,0.127965
37,11.25,0.027502,0.015294,0.027393
38,11.5,0.002523,0.001098,0.003388
39,11.75,0.001686,0.000918,0.001049
40,12.0,0.084669,0.107939,0.076425
41,12.25,0.106133,0.067589,0.113525
42,12.5,0.049165,0.050877,0.050336
43,12.75,0.001756,0.000648,0.000984
44,13.0,0.018287,0.000271,0.008317
45,13.25,0.000744,1.1e-05,0.000338
46,13.5,0.017557,0.000392,0.00802
47,13.75,0.022853,0.044556,0.024481
48,14.0,0.019161,0.100507,0.044294
49,14.25,0.000192,0.001281,0.000487
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
