,R,elneg,vdw,polar
0,2.0,0.030116,0.037364,0.052662
1,2.25,0.100421,0.107545,0.155977
2,2.5,0.405,0.146453,0.337217
3,2.75,0.31955,0.018935,0.195221
4,3.0,0.305133,0.08416,0.199761
5,3.25,0.230351,0.455547,0.277471
6,3.5,0.329508,0.433539,0.373053
7,3.75,0.348365,0.833145,0.477041
8,4.0,0.279424,0.203222,0.314835
9,4.25,0.274827,0.195607,0.29353
10,4.5,0.143904,0.149323,0.185029
11,4.75,0.231794,0.184134,0.202376
12,5.0,0.28341,0.605736,0.296746
13,5.25,0.267852,0.262869,0.218894
14,5.5,0.16344,0.06467,0.130955
15,5.75,0.08174,0.046942,0.097336
16,6.0,0.100585,0.036913,0.092864
17,6.25,0.010625,0.001846,0.007795
18,6.5,0.030905,0.010881,0.034535
19,6.75,0.027589,0.002783,0.019105
20,7.0,0.02685,0.001285,0.016183
21,7.25,0.005182,0.006683,0.004018
22,7.5,0.003323,0.10699,0.016856
23,7.75,0.000106,0.003429,0.00054
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
