,R,elneg,vdw,polar
0,2.0,0.02128,0.022917,0.038039
1,2.25,0.111486,0.134387,0.215221
2,2.5,0.077803,0.015174,0.060319
3,2.75,0.625925,0.078663,0.435699
4,3.0,0.637571,0.041693,0.385497
5,3.25,0.327118,0.309858,0.245517
6,3.5,0.25286,0.345965,0.288519
7,3.75,0.137359,0.857115,0.319468
8,4.0,0.289896,0.628244,0.416471
9,4.25,0.336607,0.496795,0.498885
10,4.5,0.253171,0.092347,0.244124
11,4.75,0.122351,0.017186,0.087237
12,5.0,0.109836,0.058417,0.12752
13,5.25,0.216737,0.077223,0.163339
14,5.5,0.305166,0.66293,0.306794
15,5.75,0.097014,0.156395,0.119075
16,6.0,0.030755,0.002824,0.020134
17,6.25,0.000179,7e-06,0.000107
18,6.5,0.028271,0.001122,0.016904
19,6.75,0.018592,0.000738,0.011117
20,7.0,2.4e-05,1e-06,1.4e-05
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
