,R,elneg,vdw,polar
0,2.0,0.030891,0.035145,0.047367
1,2.25,0.12008,0.129129,0.172729
2,2.5,0.212462,0.037104,0.14478
3,2.75,0.125205,0.131744,0.115529
4,3.0,0.268315,0.064561,0.176509
5,3.25,0.199022,0.114847,0.152668
6,3.5,0.288455,0.417523,0.328689
7,3.75,0.261935,0.345924,0.295052
8,4.0,0.273028,0.413074,0.335297
9,4.25,0.385666,0.307359,0.393812
10,4.5,0.293398,0.162846,0.28933
11,4.75,0.20604,0.415378,0.245483
12,5.0,0.233409,0.323866,0.243858
13,5.25,0.293768,0.431169,0.267836
14,5.5,0.267795,0.109637,0.222896
15,5.75,0.218302,0.205095,0.219509
16,6.0,0.093458,0.107193,0.096949
17,6.25,0.113535,0.061013,0.109998
18,6.5,0.062084,0.112971,0.080187
19,6.75,0.04747,0.063299,0.052336
20,7.0,0.004953,0.008783,0.007674
21,7.25,0.000727,0.002339,0.001509
22,7.5,0.0,2e-06,1e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
