,R,elneg,vdw,polar
0,2.0,0.073026,0.101065,0.116668
1,2.25,0.058645,0.051855,0.076953
2,2.5,0.275716,0.015797,0.168837
3,2.75,0.156255,0.011369,0.097298
4,3.0,0.32898,0.243546,0.260234
5,3.25,0.244606,0.932062,0.368481
6,3.5,0.299305,0.253414,0.285948
7,3.75,0.277437,0.196996,0.317024
8,4.0,0.398362,0.369378,0.456855
9,4.25,0.331272,0.368392,0.367188
10,4.5,0.308941,0.279568,0.312583
11,4.75,0.344326,0.137065,0.276293
12,5.0,0.163295,0.143872,0.15452
13,5.25,0.225678,0.112177,0.197835
14,5.5,0.17672,0.461705,0.217572
15,5.75,0.1506,0.132569,0.170531
16,6.0,0.061315,0.11834,0.06168
17,6.25,0.053141,0.066353,0.048734
18,6.5,0.034898,0.002368,0.021847
19,6.75,0.034919,0.001966,0.021351
20,7.0,0.002561,0.000144,0.001566
21,7.25,1e-06,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
