materialid,radius,elneg,vdw,polar
mp-1042577,2.0,0.249203,0.166663,0.350825
mp-1042577,2.25,0.201732,0.090519,0.249132
mp-1042577,2.5,0.056927,0.301131,0.097811
mp-1042577,2.75,1.074407,0.526323,0.66069
mp-1042577,3.0,0.703324,0.70671,0.556095
mp-1042577,3.25,0.281882,0.416061,0.412048
mp-1042577,3.5,0.310595,1.148205,0.617479
mp-1042577,3.75,0.40276,0.406976,0.447392
mp-1042577,4.0,0.2586,0.117375,0.196109
mp-1042577,4.25,0.176511,0.025499,0.11734
mp-1042577,4.5,0.070773,0.040116,0.093903
mp-1042577,4.75,0.058437,0.016255,0.057605
mp-1042577,5.0,0.059914,0.001428,0.030656
mp-1042577,5.25,0.008396,0.003119,0.009744
mp-1042577,5.5,0.08469,0.032902,0.100966
mp-1042577,5.75,0.00185,0.000719,0.002206
mp-1042577,6.0,0.0,0.0,0.0
mp-1042577,6.25,0.0,0.0,0.0
mp-1042577,6.5,0.0,0.0,0.0
mp-1042577,6.75,0.0,0.0,0.0
mp-1042577,7.0,0.0,0.0,0.0
mp-1042577,7.25,0.0,0.0,0.0
mp-1042577,7.5,0.0,0.0,0.0
mp-1042577,7.75,0.0,0.0,0.0
mp-1042577,8.0,0.0,0.0,0.0
mp-1042577,8.25,0.0,0.0,0.0
mp-1042577,8.5,0.0,0.0,0.0
mp-1042577,8.75,0.0,0.0,0.0
mp-1042577,9.0,0.0,0.0,0.0
mp-1042577,9.25,0.0,0.0,0.0
mp-1042577,9.5,0.0,0.0,0.0
mp-1042577,9.75,0.0,0.0,0.0
mp-1042577,10.0,0.0,0.0,0.0
mp-1042577,10.25,0.0,0.0,0.0
mp-1042577,10.5,0.0,0.0,0.0
mp-1042577,10.75,0.0,0.0,0.0
mp-1042577,11.0,0.0,0.0,0.0
mp-1042577,11.25,0.0,0.0,0.0
mp-1042577,11.5,0.0,0.0,0.0
mp-1042577,11.75,0.0,0.0,0.0
mp-1042577,12.0,0.0,0.0,0.0
mp-1042577,12.25,0.0,0.0,0.0
mp-1042577,12.5,0.0,0.0,0.0
mp-1042577,12.75,0.0,0.0,0.0
mp-1042577,13.0,0.0,0.0,0.0
mp-1042577,13.25,0.0,0.0,0.0
mp-1042577,13.5,0.0,0.0,0.0
mp-1042577,13.75,0.0,0.0,0.0
mp-1042577,14.0,0.0,0.0,0.0
mp-1042577,14.25,0.0,0.0,0.0
mp-1042577,14.5,0.0,0.0,0.0
mp-1042577,14.75,0.0,0.0,0.0
mp-1042577,15.0,0.0,0.0,0.0
