,R,elneg,vdw,polar
0,2.0,0.027394,0.018522,0.042234
1,2.25,0.014462,0.010833,0.023048
2,2.5,0.025379,0.001606,0.015299
3,2.75,0.198394,0.007888,0.11286
4,3.0,0.239873,0.052967,0.154519
5,3.25,0.168864,0.328503,0.192207
6,3.5,0.146985,0.446838,0.195368
7,3.75,0.230515,0.231614,0.236647
8,4.0,0.210591,0.257447,0.275746
9,4.25,0.29258,0.368362,0.368328
10,4.5,0.25484,0.232137,0.285676
11,4.75,0.257525,0.225279,0.263618
12,5.0,0.299881,0.364665,0.289538
13,5.25,0.371376,0.279478,0.324661
14,5.5,0.36415,0.238461,0.284354
15,5.75,0.204693,0.142538,0.183155
16,6.0,0.181714,0.252833,0.212752
17,6.25,0.199324,0.238417,0.22175
18,6.5,0.111717,0.135014,0.100623
19,6.75,0.045483,0.10628,0.064442
20,7.0,0.050331,0.033913,0.059658
21,7.25,0.073586,0.017102,0.062167
22,7.5,0.026877,0.007859,0.026771
23,7.75,0.00196,0.000916,0.002664
24,8.0,0.000536,0.000188,0.000681
25,8.25,0.00097,0.000339,0.00123
26,8.5,3e-06,1e-06,4e-06
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
