,R,elneg,vdw,polar
0,2.0,0.185045,0.120582,0.335443
1,2.25,0.195928,0.126067,0.35207
2,2.5,0.325213,0.015378,0.192481
3,2.75,1.31993,1.341457,1.014036
4,3.0,0.777996,0.346212,0.516435
5,3.25,0.073573,0.105113,0.102742
6,3.5,0.171746,1.188496,0.464239
7,3.75,0.260471,0.186904,0.45446
8,4.0,0.301665,0.009456,0.185604
9,4.25,0.103985,0.001608,0.060792
10,4.5,0.000482,7e-06,0.000282
11,4.75,0.001339,2.1e-05,0.000783
12,5.0,0.099824,0.001543,0.058358
13,5.25,0.11275,0.00287,0.066122
14,5.5,0.015591,0.333363,0.071089
15,5.75,0.049813,0.217689,0.116608
16,6.0,0.004649,0.003233,0.008456
17,6.25,1e-06,1e-06,2e-06
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
