,R,elneg,vdw,polar
0,2.0,0.341943,0.155374,0.436311
1,2.25,0.19391,0.092061,0.257472
2,2.5,0.014727,0.000575,0.008415
3,2.75,0.424076,0.008689,0.225536
4,3.0,0.427813,0.373044,0.320689
5,3.25,0.457214,0.554352,0.370069
6,3.5,0.066771,0.513191,0.152057
7,3.75,0.281326,0.785116,0.482239
8,4.0,0.306055,0.142332,0.360355
9,4.25,0.164432,0.015712,0.108781
10,4.5,0.146008,0.024017,0.118193
11,4.75,0.262561,0.064324,0.241141
12,5.0,0.313014,0.456766,0.339576
13,5.25,0.105494,0.105861,0.092383
14,5.5,0.105214,0.05766,0.079835
15,5.75,0.121993,0.250504,0.125839
16,6.0,0.102927,0.352356,0.12925
17,6.25,0.00391,0.009214,0.004972
18,6.5,0.057873,0.026829,0.075197
19,6.75,0.02786,0.01078,0.031904
20,7.0,0.067531,0.001124,0.035885
21,7.25,0.007346,0.00012,0.0039
22,7.5,3e-06,0.0,1e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
