,R,elneg,vdw,polar
0,2.0,0.356416,0.103708,0.415989
1,2.25,0.288206,0.083524,0.335186
2,2.5,0.213919,0.011391,0.111879
3,2.75,0.197462,0.124618,0.11585
4,3.0,0.454442,1.086742,0.501819
5,3.25,0.460399,1.249649,0.561134
6,3.5,0.417811,0.290564,0.400067
7,3.75,0.320509,0.095545,0.275034
8,4.0,0.386342,0.059777,0.307863
9,4.25,0.310887,0.161782,0.34579
10,4.5,0.239295,0.315691,0.246184
11,4.75,0.143525,0.130556,0.172442
12,5.0,0.090131,0.011707,0.051354
13,5.25,0.118343,0.255415,0.152485
14,5.5,0.002315,0.019329,0.006922
15,5.75,0.0,3e-06,1e-06
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
