,R,elneg,vdw,polar
0,2.0,0.283466,0.130713,0.362024
1,2.25,0.419245,0.191201,0.530117
2,2.5,0.033637,0.011731,0.0343
3,2.75,0.379919,0.215513,0.246708
4,3.0,0.812818,0.332139,0.501757
5,3.25,0.399961,0.921788,0.406335
6,3.5,0.229905,0.229286,0.259537
7,3.75,0.497767,1.530199,0.763845
8,4.0,0.313433,0.307404,0.359125
9,4.25,0.185198,0.023746,0.132847
10,4.5,0.128679,0.006768,0.077518
11,4.75,0.139584,0.054701,0.163063
12,5.0,0.04635,0.016445,0.050372
13,5.25,0.080568,0.006985,0.052514
14,5.5,0.001493,0.000263,0.001189
15,5.75,0.041836,0.018413,0.05123
16,6.0,0.006139,0.002702,0.007517
17,6.25,2e-06,1e-06,2e-06
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
