,R,elneg,vdw,polar
0,2.0,0.060071,0.038843,0.087383
1,2.25,0.05214,0.034936,0.07803
2,2.5,0.044205,0.015428,0.045545
3,2.75,0.232504,0.028808,0.124775
4,3.0,0.179981,0.109412,0.11628
5,3.25,0.24343,0.316155,0.221159
6,3.5,0.28025,0.529232,0.320908
7,3.75,0.189459,0.580282,0.322846
8,4.0,0.222802,0.166167,0.22972
9,4.25,0.165547,0.217477,0.214604
10,4.5,0.139323,0.14644,0.183468
11,4.75,0.260058,0.151051,0.267731
12,5.0,0.286165,0.069016,0.232705
13,5.25,0.367147,0.100908,0.283648
14,5.5,0.291693,0.177452,0.260754
15,5.75,0.21088,0.408645,0.212526
16,6.0,0.145746,0.16531,0.126354
17,6.25,0.130279,0.333946,0.189256
18,6.5,0.102418,0.263391,0.158508
19,6.75,0.120365,0.056401,0.089634
20,7.0,0.068561,0.020334,0.055429
21,7.25,0.048577,0.034652,0.047891
22,7.5,0.058491,0.007302,0.038518
23,7.75,0.027384,0.001168,0.015089
24,8.0,0.035295,0.004611,0.025654
25,8.25,0.028452,0.015928,0.038475
26,8.5,0.002579,0.001832,0.003825
27,8.75,0.000233,0.000183,0.000349
28,9.0,0.005694,0.004475,0.008526
29,9.25,0.000273,0.000215,0.00041
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
