,R,elneg,vdw,polar
0,2.0,0.066898,0.051297,0.098644
1,2.25,0.009981,0.0071,0.014044
2,2.5,0.062492,0.002268,0.03655
3,2.75,0.301747,0.059672,0.18552
4,3.0,0.213737,0.167269,0.154915
5,3.25,0.064785,0.178499,0.090592
6,3.5,0.141436,0.459644,0.253622
7,3.75,0.110543,0.116989,0.134401
8,4.0,0.066232,0.003555,0.039358
9,4.25,0.041678,0.007002,0.031106
10,4.5,0.069014,0.050231,0.098494
11,4.75,0.11822,0.05956,0.129109
12,5.0,0.203932,0.136601,0.146705
13,5.25,0.09305,0.140257,0.082778
14,5.5,0.034115,0.162444,0.064435
15,5.75,0.094484,0.189149,0.098627
16,6.0,0.142136,0.206989,0.157659
17,6.25,0.14965,0.089044,0.187789
18,6.5,0.101217,0.013648,0.071463
19,6.75,0.02578,0.000922,0.015095
20,7.0,0.010067,0.001036,0.006717
21,7.25,0.066844,0.032672,0.075955
22,7.5,0.189336,0.081958,0.193149
23,7.75,0.207969,0.113204,0.155154
24,8.0,0.091609,0.225758,0.11189
25,8.25,0.006555,0.011008,0.00769
26,8.5,0.021219,0.002494,0.012751
27,8.75,0.107574,0.125012,0.097601
28,9.0,0.225789,0.418511,0.292243
29,9.25,0.114778,0.090887,0.116009
30,9.5,0.03433,0.002757,0.021834
31,9.75,0.0148,0.000626,0.008785
32,10.0,0.010694,0.005693,0.012699
33,10.25,0.093156,0.066219,0.11342
34,10.5,0.208075,0.134721,0.196109
35,10.75,0.104318,0.196787,0.105369
36,11.0,0.022554,0.023346,0.025597
37,11.25,0.002462,0.000638,0.002007
38,11.5,0.027043,0.039896,0.023326
39,11.75,0.086616,0.125397,0.09108
40,12.0,0.113255,0.050318,0.119547
41,12.25,0.033232,0.006209,0.025564
42,12.5,0.005452,0.000384,0.003422
43,12.75,0.010911,0.000381,0.006377
44,13.0,0.000468,1.7e-05,0.000274
45,13.25,0.015649,0.00392,0.01013
46,13.5,0.053708,0.102288,0.05724
47,13.75,0.010379,0.035527,0.017079
48,14.0,3.3e-05,0.000196,7.2e-05
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
