,R,elneg,vdw,polar
0,2.0,0.01828,0.043756,0.034932
1,2.25,0.042932,0.064089,0.066188
2,2.5,0.397946,0.067798,0.276455
3,2.75,0.115522,0.052977,0.10081
4,3.0,0.13727,0.096175,0.121497
5,3.25,0.268175,0.313556,0.251709
6,3.5,0.354062,0.896106,0.391691
7,3.75,0.288292,0.336102,0.308851
8,4.0,0.300217,0.204365,0.314931
9,4.25,0.272303,0.240846,0.323026
10,4.5,0.31101,0.239947,0.330632
11,4.75,0.220585,0.076706,0.184437
12,5.0,0.220194,0.110258,0.199204
13,5.25,0.203045,0.100862,0.180643
14,5.5,0.206524,0.241438,0.2146
15,5.75,0.173812,0.112575,0.166491
16,6.0,0.133066,0.386993,0.18387
17,6.25,0.111922,0.177518,0.136438
18,6.5,0.065934,0.050839,0.070393
19,6.75,0.088061,0.076326,0.081103
20,7.0,0.013914,0.090515,0.019163
21,7.25,0.003731,0.015593,0.008285
22,7.5,0.000204,0.00066,0.000384
23,7.75,0.012007,0.000907,0.007763
24,8.0,0.032529,0.002456,0.021033
25,8.25,0.008451,0.000638,0.005465
26,8.5,1.2e-05,1e-06,8e-06
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
