,R,elneg,vdw,polar
0,2.0,0.112371,0.060678,0.147541
1,2.25,0.143938,0.077724,0.188988
2,2.5,0.085428,0.044994,0.110419
3,2.75,0.201897,0.008559,0.11028
4,3.0,0.395657,0.222471,0.256045
5,3.25,0.308016,0.698923,0.325359
6,3.5,0.124955,0.487177,0.232065
7,3.75,0.154803,0.089933,0.201964
8,4.0,0.189433,0.034819,0.144974
9,4.25,0.08383,0.002167,0.043795
10,4.5,0.054038,0.001349,0.028158
11,4.75,0.109935,0.027314,0.092849
12,5.0,0.27684,0.31681,0.380915
13,5.25,0.258914,0.049594,0.148521
14,5.5,0.076839,0.333433,0.125348
15,5.75,0.216136,0.141524,0.185355
16,6.0,0.026272,0.001085,0.014252
17,6.25,0.033167,0.050872,0.049342
18,6.5,0.170376,0.632286,0.298171
19,6.75,0.158891,0.100901,0.140363
20,7.0,0.22171,0.057815,0.195883
21,7.25,0.123895,0.006857,0.070345
22,7.5,0.136412,0.058194,0.155326
23,7.75,0.039371,0.016702,0.044661
24,8.0,0.170515,0.062636,0.124245
25,8.25,0.112141,0.255266,0.139796
26,8.5,0.014149,0.159072,0.044806
27,8.75,7.1e-05,0.000846,0.000236
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
