,R,elneg,vdw,polar
0,2.0,0.039761,0.071263,0.065487
1,2.25,0.05362,0.09362,0.081801
2,2.5,0.383269,0.032138,0.252426
3,2.75,0.131516,0.017883,0.089086
4,3.0,0.290603,0.187791,0.24398
5,3.25,0.32562,0.832983,0.359785
6,3.5,0.264241,0.559131,0.318521
7,3.75,0.303241,0.181427,0.309254
8,4.0,0.335253,0.306581,0.406891
9,4.25,0.326459,0.178678,0.31541
10,4.5,0.241648,0.210085,0.266566
11,4.75,0.257938,0.101449,0.211194
12,5.0,0.205107,0.140455,0.192199
13,5.25,0.206806,0.149437,0.211687
14,5.5,0.219516,0.256629,0.219249
15,5.75,0.130618,0.198752,0.159805
16,6.0,0.057306,0.228484,0.086363
17,6.25,0.074807,0.064269,0.077818
18,6.5,0.044881,0.101051,0.043584
19,6.75,0.031532,0.067871,0.033672
20,7.0,0.030295,0.016092,0.024928
21,7.25,0.024311,0.00214,0.016045
22,7.5,0.020758,0.001718,0.01366
23,7.75,0.000893,7.4e-05,0.000587
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
