,R,elneg,vdw,polar
0,2.0,0.010878,0.016348,0.01869
1,2.25,0.078524,0.102239,0.122807
2,2.5,0.117068,0.006268,0.070906
3,2.75,0.826107,0.035856,0.493929
4,3.0,1.044485,0.099131,0.646076
5,3.25,0.350589,1.418084,0.613046
6,3.5,0.235946,1.246949,0.431064
7,3.75,0.487897,0.43272,0.559728
8,4.0,0.270545,0.364767,0.410026
9,4.25,0.138949,0.086917,0.195538
10,4.5,0.33941,0.178732,0.370784
11,4.75,0.027424,0.008857,0.02425
12,5.0,0.071328,0.003096,0.042648
13,5.25,0.000851,3.7e-05,0.000509
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
