,R,elneg,vdw,polar
0,2.0,0.293943,0.118424,0.390512
1,2.25,0.227135,0.092426,0.308331
2,2.5,0.0181,0.014166,0.014819
3,2.75,0.575747,0.346498,0.348003
4,3.0,0.519652,0.976895,0.475264
5,3.25,0.0498,0.146378,0.066165
6,3.5,0.086453,0.11077,0.130542
7,3.75,0.14522,0.334117,0.243898
8,4.0,0.442846,0.279607,0.314188
9,4.25,0.472211,0.211102,0.462304
10,4.5,0.202919,0.148285,0.278463
11,4.75,0.116334,0.11131,0.170378
12,5.0,0.051327,0.101162,0.077073
13,5.25,0.380026,0.126887,0.284878
14,5.5,0.21237,0.08244,0.147073
15,5.75,0.035917,0.475081,0.131425
16,6.0,0.057572,0.289889,0.096517
17,6.25,0.108417,0.034281,0.058262
18,6.5,0.004008,0.000281,0.001905
19,6.75,1e-06,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
