,R,elneg,vdw,polar
0,2.0,0.285926,0.164658,0.363163
1,2.25,0.512251,0.245164,0.622697
2,2.5,0.267043,0.10687,0.312834
3,2.75,0.171928,0.004913,0.082227
4,3.0,0.82141,0.022945,0.385366
5,3.25,0.511116,0.534086,0.423676
6,3.5,0.096808,0.2069,0.150915
7,3.75,0.201356,1.300074,0.432198
8,4.0,0.318136,0.764336,0.455268
9,4.25,0.20267,0.183541,0.19479
10,4.5,0.145476,0.039157,0.110793
11,4.75,0.032549,0.003788,0.020689
12,5.0,0.08045,0.031611,0.093309
13,5.25,0.125815,0.004184,0.061272
14,5.5,0.145185,0.042238,0.127214
15,5.75,0.077959,0.318326,0.152168
16,6.0,0.00392,0.027203,0.011417
17,6.25,1e-06,6e-06,2e-06
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
