,R,elneg,vdw,polar
0,2.0,0.003922,0.006323,0.006314
1,2.25,0.099887,0.154821,0.156875
2,2.5,0.177098,0.036223,0.127477
3,2.75,0.032879,0.039275,0.0286
4,3.0,0.058092,0.031312,0.042989
5,3.25,0.244029,0.031632,0.160663
6,3.5,0.08419,0.307225,0.118517
7,3.75,0.158214,0.263529,0.187308
8,4.0,0.161735,0.29192,0.168709
9,4.25,0.185054,0.147712,0.190436
10,4.5,0.271706,0.180379,0.278345
11,4.75,0.257239,0.206758,0.288187
12,5.0,0.133504,0.058326,0.113417
13,5.25,0.105251,0.122076,0.102376
14,5.5,0.182316,0.134807,0.162997
15,5.75,0.300978,0.205545,0.276411
16,6.0,0.149128,0.322812,0.183842
17,6.25,0.162589,0.250826,0.161367
18,6.5,0.162672,0.104904,0.153257
19,6.75,0.164914,0.1523,0.165151
20,7.0,0.246187,0.231236,0.237463
21,7.25,0.103529,0.084959,0.118906
22,7.5,0.049937,0.027637,0.049532
23,7.75,0.178471,0.220722,0.195072
24,8.0,0.108189,0.169289,0.124096
25,8.25,0.12896,0.072474,0.125598
26,8.5,0.047698,0.007287,0.032086
27,8.75,0.015283,0.064554,0.017918
28,9.0,0.009429,0.00569,0.006756
29,9.25,0.013314,0.010937,0.009905
30,9.5,0.003586,0.055883,0.009334
31,9.75,2.4e-05,0.000624,9.4e-05
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
