,R,elneg,vdw,polar
0,2.0,0.002947,0.000306,0.002023
1,2.25,0.026535,0.002774,0.018219
2,2.5,0.055529,0.016553,0.044357
3,2.75,0.334238,0.062276,0.247781
4,3.0,0.213634,0.048483,0.152704
5,3.25,0.279891,0.773684,0.353947
6,3.5,0.246138,0.150064,0.219562
7,3.75,0.282197,0.40914,0.320395
8,4.0,0.242573,0.164552,0.255306
9,4.25,0.291992,0.227934,0.327935
10,4.5,0.308883,0.298849,0.357131
11,4.75,0.239701,0.370966,0.288397
12,5.0,0.32076,0.417549,0.332003
13,5.25,0.377766,0.348768,0.353519
14,5.5,0.279211,0.191555,0.224998
15,5.75,0.099979,0.030145,0.079341
16,6.0,0.195803,0.221524,0.187609
17,6.25,0.11436,0.169876,0.138254
18,6.5,0.062162,0.045808,0.068271
19,6.75,0.020814,0.009531,0.016078
20,7.0,0.004837,0.039251,0.012046
21,7.25,5e-05,0.000413,0.000126
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
