,R,elneg,vdw,polar
0,2.0,0.082678,0.085927,0.121061
1,2.25,0.100433,0.104524,0.147103
2,2.5,0.026285,0.004671,0.018508
3,2.75,0.162392,0.010799,0.098573
4,3.0,0.269192,0.064901,0.172947
5,3.25,0.24039,0.437576,0.227681
6,3.5,0.138517,0.206477,0.126064
7,3.75,0.240189,0.426068,0.301377
8,4.0,0.212958,0.336448,0.277462
9,4.25,0.143143,0.047973,0.120967
10,4.5,0.106444,0.077461,0.127178
11,4.75,0.145924,0.150275,0.181212
12,5.0,0.34015,0.310011,0.392971
13,5.25,0.442208,0.214283,0.386457
14,5.5,0.340414,0.243397,0.281071
15,5.75,0.155016,0.243476,0.139342
16,6.0,0.110729,0.165845,0.119812
17,6.25,0.192712,0.223354,0.175571
18,6.5,0.120798,0.273151,0.165084
19,6.75,0.054074,0.165962,0.085249
20,7.0,0.065414,0.036955,0.06284
21,7.25,0.08016,0.08895,0.083813
22,7.5,0.051982,0.031644,0.046493
23,7.75,0.043132,0.012679,0.034401
24,8.0,0.048844,0.012214,0.037223
25,8.25,0.04249,0.011768,0.034614
26,8.5,0.040855,0.01273,0.033162
27,8.75,0.002475,0.000481,0.001765
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
