,R,elneg,vdw,polar
0,2.0,0.011619,0.012269,0.018855
1,2.25,0.2206,0.232878,0.357924
2,2.5,0.159662,0.015276,0.121858
3,2.75,1.510015,0.060995,1.077761
4,3.0,0.306241,0.01237,0.218577
5,3.25,0.049399,0.002003,0.035263
6,3.5,0.143705,0.06918,0.130767
7,3.75,0.660406,1.659081,0.971103
8,4.0,0.33552,0.87165,0.455589
9,4.25,0.101123,0.095954,0.151717
10,4.5,0.174863,0.00734,0.12498
11,4.75,0.025928,0.192766,0.039203
12,5.0,0.115019,0.755059,0.163106
13,5.25,0.169681,0.012524,0.12172
14,5.5,0.016217,0.000655,0.011574
15,5.75,3e-06,0.0,2e-06
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
