,R,elneg,vdw,polar
0,2.0,0.308308,0.0892,0.359297
1,2.25,0.453804,0.131202,0.525632
2,2.5,0.045015,0.177152,0.089427
3,2.75,0.168229,0.326,0.164112
4,3.0,0.789819,1.056967,0.631697
5,3.25,0.46996,0.436081,0.31444
6,3.5,0.169013,0.076905,0.148251
7,3.75,0.516444,0.619705,0.666569
8,4.0,0.137274,0.500802,0.2621
9,4.25,0.295998,0.255143,0.254802
10,4.5,0.270146,0.23901,0.200401
11,4.75,0.170467,0.053028,0.201926
12,5.0,0.094594,0.026416,0.106511
13,5.25,0.107658,0.012329,0.073448
14,5.5,0.003271,5.9e-05,0.001387
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
