,R,elneg,vdw,polar
0,2.0,2e-06,0.0,1e-06
1,2.25,0.017215,0.000577,0.011435
2,2.5,0.548158,0.01882,0.364175
3,2.75,0.464024,0.44258,0.363618
4,3.0,0.168326,0.798984,0.214948
5,3.25,0.053728,0.044382,0.08133
6,3.5,0.551666,0.110391,0.471145
7,3.75,0.292192,0.03507,0.222885
8,4.0,0.081762,0.033424,0.089268
9,4.25,0.110801,0.075565,0.155459
10,4.5,0.349445,0.233888,0.485241
11,4.75,0.139101,0.024452,0.114944
12,5.0,0.299438,0.223337,0.440682
13,5.25,0.308471,0.687849,0.360555
14,5.5,0.155709,0.618397,0.206521
15,5.75,0.117235,0.006245,0.078304
16,6.0,0.136702,0.370528,0.138271
17,6.25,0.06732,0.243083,0.077743
18,6.5,0.026111,0.027876,0.0478
19,6.75,0.002507,0.00086,0.00255
20,7.0,0.098807,0.003312,0.065633
21,7.25,0.011277,0.000378,0.007491
22,7.5,3e-06,0.0,2e-06
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
