,R,elneg,vdw,polar
0,2.0,0.129395,0.04754,0.180781
1,2.25,0.129792,0.047647,0.181234
2,2.5,0.070224,0.012191,0.061034
3,2.75,0.209998,0.111039,0.140103
4,3.0,0.446209,0.441022,0.310834
5,3.25,0.145377,0.488955,0.202508
6,3.5,0.115122,0.337572,0.165024
7,3.75,0.039372,0.016775,0.052789
8,4.0,0.158902,0.051641,0.204218
9,4.25,0.12046,0.004979,0.064643
10,4.5,0.113523,0.008582,0.071149
11,4.75,0.118671,0.052538,0.134835
12,5.0,0.193269,0.088502,0.157609
13,5.25,0.199953,0.0306,0.158129
14,5.5,0.156741,0.188456,0.127988
15,5.75,0.062185,0.371191,0.142556
16,6.0,0.149312,0.073057,0.111351
17,6.25,0.042708,0.082838,0.064793
18,6.5,0.113165,0.225105,0.157027
19,6.75,0.145648,0.38896,0.228137
20,7.0,0.067047,0.022209,0.038259
21,7.25,0.179715,0.018168,0.124775
22,7.5,0.114436,0.021527,0.105738
23,7.75,0.090895,0.018564,0.087838
24,8.0,0.221498,0.050276,0.173769
25,8.25,0.237628,0.215184,0.220097
26,8.5,0.111237,0.470343,0.171276
27,8.75,0.082213,0.101535,0.112185
28,9.0,0.034707,0.012787,0.048487
29,9.25,0.000598,0.00022,0.000835
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
