,R,elneg,vdw,polar
0,2.0,0.001695,0.00134,0.002552
1,2.25,0.057985,0.044765,0.085919
2,2.5,0.082828,0.015904,0.060057
3,2.75,0.316815,0.024585,0.165345
4,3.0,0.091879,0.102816,0.079034
5,3.25,0.155196,0.693357,0.264677
6,3.5,0.185215,0.404386,0.282226
7,3.75,0.236773,0.213344,0.244868
8,4.0,0.301558,0.070367,0.253212
9,4.25,0.208949,0.086961,0.22908
10,4.5,0.128359,0.035656,0.115473
11,4.75,0.177185,0.029715,0.123389
12,5.0,0.295385,0.190572,0.276172
13,5.25,0.264494,0.406544,0.26938
14,5.5,0.155694,0.432008,0.235514
15,5.75,0.083687,0.133161,0.105001
16,6.0,0.239242,0.134301,0.193906
17,6.25,0.195239,0.027084,0.138045
18,6.5,0.165254,0.167262,0.176813
19,6.75,0.149977,0.440477,0.23602
20,7.0,0.062291,0.023251,0.051508
21,7.25,0.077323,0.015187,0.068084
22,7.5,0.076026,0.020828,0.067781
23,7.75,0.091233,0.022811,0.077282
24,8.0,0.064438,0.114261,0.076362
25,8.25,0.055499,0.09641,0.058943
26,8.5,0.030236,0.020798,0.027169
27,8.75,0.033994,0.006501,0.024625
28,9.0,0.001261,7.1e-05,0.000692
29,9.25,0.001258,2.8e-05,0.000634
30,9.5,0.011807,0.001284,0.0061
31,9.75,0.001185,0.022966,0.003973
32,10.0,4.2e-05,0.000997,0.000168
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
