,R,elneg,vdw,polar
0,2.0,0.305169,0.154338,0.448035
1,2.25,0.170945,0.085287,0.247971
2,2.5,0.156952,0.030879,0.09057
3,2.75,0.81009,0.319509,0.476391
4,3.0,0.75931,0.65403,0.523164
5,3.25,0.214175,0.620307,0.296988
6,3.5,0.418584,1.233017,0.706114
7,3.75,0.449367,0.759306,0.603423
8,4.0,0.303735,0.035152,0.199483
9,4.25,0.198506,0.005121,0.104853
10,4.5,0.122248,0.057269,0.170766
11,4.75,0.047478,0.023912,0.069079
12,5.0,0.004483,0.002257,0.006518
13,5.25,1.7e-05,9e-06,2.5e-05
14,5.5,0.014334,0.007217,0.020841
15,5.75,0.024528,0.01235,0.035662
16,6.0,8.1e-05,4.1e-05,0.000118
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
