,R,elneg,vdw,polar
0,2.0,0.052614,0.064423,0.090152
1,2.25,0.060275,0.046628,0.078291
2,2.5,0.269128,0.038094,0.18741
3,2.75,0.181177,0.065656,0.126085
4,3.0,0.325884,0.049929,0.20383
5,3.25,0.231345,0.510684,0.298626
6,3.5,0.231859,0.545778,0.309226
7,3.75,0.263641,0.360144,0.299749
8,4.0,0.270965,0.51771,0.334345
9,4.25,0.407898,0.209572,0.404728
10,4.5,0.332049,0.185524,0.336523
11,4.75,0.263899,0.13535,0.238465
12,5.0,0.334704,0.212068,0.277348
13,5.25,0.24672,0.566232,0.262619
14,5.5,0.164031,0.200118,0.17552
15,5.75,0.120406,0.168026,0.159045
16,6.0,0.058102,0.05703,0.068156
17,6.25,0.038372,0.007391,0.030356
18,6.5,0.0447,0.006147,0.036896
19,6.75,0.050821,0.004485,0.035676
20,7.0,0.02903,0.036774,0.028283
21,7.25,0.022326,0.012204,0.018617
22,7.5,5.7e-05,3.1e-05,5.5e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
