,R,elneg,vdw,polar
0,2.0,0.729826,0.314964,0.924992
1,2.25,0.207943,0.093873,0.26755
2,2.5,0.009518,0.000286,0.004785
3,2.75,0.739815,0.147899,0.395499
4,3.0,0.77298,1.129889,0.672478
5,3.25,0.032818,0.051773,0.030727
6,3.5,0.310304,1.316683,0.619306
7,3.75,0.33693,0.467632,0.489115
8,4.0,0.128523,0.011837,0.068882
9,4.25,0.099399,0.001747,0.04821
10,4.5,0.000294,5e-06,0.000143
11,4.75,0.001579,2.8e-05,0.000766
12,5.0,0.294368,0.005173,0.142773
13,5.25,0.151911,0.016747,0.07704
14,5.5,0.043295,0.36477,0.124374
15,5.75,0.067238,0.074986,0.097053
16,6.0,0.000998,0.000439,0.001258
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,4.1e-05,1e-06,2e-05
20,7.0,0.029944,0.000526,0.014523
21,7.25,0.042163,0.000741,0.020449
22,7.5,0.000115,2e-06,5.6e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
