,R,elneg,vdw,polar
0,2.0,0.034006,0.046627,0.056076
1,2.25,0.026199,0.040794,0.044267
2,2.5,0.162416,0.020429,0.115076
3,2.75,0.242505,0.030002,0.163671
4,3.0,0.211497,0.214054,0.175326
5,3.25,0.112386,0.187763,0.134587
6,3.5,0.20492,0.573407,0.2534
7,3.75,0.165597,0.097296,0.172993
8,4.0,0.226688,0.135271,0.244624
9,4.25,0.142137,0.094099,0.170955
10,4.5,0.075034,0.052768,0.081843
11,4.75,0.220198,0.246048,0.226703
12,5.0,0.285581,0.177601,0.233674
13,5.25,0.204359,0.29567,0.193193
14,5.5,0.214515,0.200991,0.204725
15,5.75,0.076298,0.035735,0.075602
16,6.0,0.113836,0.163377,0.144449
17,6.25,0.070978,0.066174,0.085252
18,6.5,0.108082,0.183386,0.14593
19,6.75,0.157142,0.26814,0.170127
20,7.0,0.168244,0.156755,0.155917
21,7.25,0.157097,0.030881,0.128435
22,7.5,0.110373,0.024283,0.086494
23,7.75,0.094476,0.017911,0.07058
24,8.0,0.147749,0.231928,0.162997
25,8.25,0.140843,0.081312,0.129677
26,8.5,0.067341,0.060498,0.088196
27,8.75,0.017465,0.025751,0.029454
28,9.0,0.013415,0.00702,0.01699
29,9.25,0.00177,0.000253,0.001322
30,9.5,0.021853,0.047613,0.018329
31,9.75,0.004852,0.177182,0.018367
32,10.0,0.000149,0.008979,0.00077
33,10.25,0.0,2e-06,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
