,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.000271,1.5e-05,0.000155
2,2.5,0.126001,0.006951,0.072084
3,2.75,0.22233,0.012342,0.127218
4,3.0,0.012293,0.064705,0.027549
5,3.25,0.10129,0.480319,0.169103
6,3.5,0.097372,0.054234,0.074495
7,3.75,0.261072,0.171322,0.293882
8,4.0,0.25113,0.217411,0.286905
9,4.25,0.2405,0.328129,0.243404
10,4.5,0.21428,0.125363,0.187246
11,4.75,0.272067,0.377609,0.28302
12,5.0,0.259703,0.313495,0.285103
13,5.25,0.112865,0.049327,0.111316
14,5.5,0.172836,0.122752,0.155276
15,5.75,0.184551,0.333588,0.251216
16,6.0,0.129768,0.032401,0.100066
17,6.25,0.115696,0.060174,0.110022
18,6.5,0.162392,0.022853,0.104783
19,6.75,0.045653,0.012019,0.037444
20,7.0,0.157799,0.102568,0.146966
21,7.25,0.06376,0.251784,0.097886
22,7.5,0.105974,0.210668,0.124321
23,7.75,0.134475,0.213134,0.175892
24,8.0,0.215839,0.142163,0.189102
25,8.25,0.095523,0.103587,0.113028
26,8.5,0.193775,0.074326,0.164229
27,8.75,0.030019,0.044885,0.032513
28,9.0,0.007843,0.069551,0.027838
29,9.25,0.003144,0.001786,0.002343
30,9.5,0.009719,0.000536,0.00556
31,9.75,6.2e-05,3e-06,3.5e-05
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
