,R,elneg,vdw,polar
0,2.0,1.002174,1.465665,1.89834
1,2.25,0.049086,0.072137,0.093392
2,2.5,0.001309,4.6e-05,0.000821
3,2.75,0.571532,0.01723,0.3558
4,3.0,0.497144,0.014987,0.309491
5,3.25,0.560693,0.016903,0.349052
6,3.5,0.044073,0.002402,0.027515
7,3.75,0.012088,0.902937,0.073151
8,4.0,0.019611,1.46565,0.118732
9,4.25,7.2e-05,0.004593,0.000378
10,4.5,0.077457,0.002335,0.04822
11,4.75,1.132776,0.03415,0.705195
12,5.0,0.031983,0.000964,0.019911
13,5.25,2e-06,0.0,1e-06
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
